Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
20070,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
23060,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
5830,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6530,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
18780,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4990,5,0,0.0,0,0.0,52,2.59430248053029e-07,1.0,4.5878747405697515
7720,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18020,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
6280,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
1000,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20890,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
8440,7,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
13440,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4800,6,0,0.0,0,0.0,48,2.3947407512587293e-07,1.0,4.587874760525924
20470,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23710,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2000,6,0,0.0,0,0.0,180,8.980277817220236e-07,1.0,4.587874101972218
3780,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15980,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
5200,5,0,0.0,0,0.0,47,2.3448503189408394e-07,1.0,4.587874765514967
19350,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10340,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
23310,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
23130,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18090,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
1590,4,1,0.5235987755982988,0,0.0,251,1.2522498511790439e-06,1.0,4.06427497215185
17150,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
7550,5,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
8410,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4090,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16270,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5460,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14330,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8500,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2970,4,1,0.5235987755982988,0,0.0,100,4.989043231789019e-07,1.0,4.064275725497377
1220,6,0,0.0,0,0.0,320,1.5964938341724864e-06,1.0,4.5878734035061655
18080,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17470,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23670,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6890,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18970,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21290,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8590,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
9460,7,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
6930,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11310,6,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
23780,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17280,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23580,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19260,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18330,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18750,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11230,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
7910,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1560,7,0,0.0,0,0.0,321,1.6014828774042754e-06,1.0,4.5878733985171225
4140,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18130,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16090,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17610,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
1050,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15870,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3100,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23760,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7270,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17960,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17310,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15040,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10510,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
23780,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
3680,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4020,7,0,0.0,0,0.0,72,3.592111126888094e-07,1.0,4.587874640788887
20970,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
1030,5,0,0.0,0,0.0,474,2.3648064918679955e-06,1.0,4.5878726351935075
9730,0,0,0.0,1,2.1446605848506324,2,9.97808646357804e-09,1.0,2.4432144051712807
2000,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4810,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22530,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
23400,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3820,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5130,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17080,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6950,4,1,0.5235987755982988,0,0.0,15,7.48356484768353e-08,1.0,4.064276149566052
16000,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12540,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
4370,7,0,0.0,0,0.0,55,2.743973777483961e-07,1.0,4.587874725602622
21990,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9620,0,0,0.0,1,2.1446605848506324,2,9.97808646357804e-09,1.0,2.4432144051712807
550,7,0,0.0,0,0.0,734,3.6619577321331403e-06,1.0,4.587871338042268
15280,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
15220,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
12040,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
8400,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11170,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9970,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
5480,7,0,0.0,0,0.0,38,1.8958364280798275e-07,1.0,4.5878748104163565
14930,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6120,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
21540,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14910,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17920,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12950,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12470,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11380,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
5560,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
20360,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
16280,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2400,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14830,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
12490,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15940,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
14700,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7590,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1690,6,0,0.0,0,0.0,220,1.0975895109935844e-06,1.0,4.587873902410489
14510,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
12640,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
4310,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22090,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4480,5,0,0.0,0,0.0,61,3.043316371391302e-07,1.0,4.587874695668362
8030,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
18450,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
21390,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16410,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9680,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17340,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
16620,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5810,5,0,0.0,0,0.0,33,1.6463842664903765e-07,1.0,4.587874835361573
18760,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22850,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22760,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14440,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13450,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20080,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1650,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14770,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14770,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
14870,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13340,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
9400,7,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
2600,4,1,0.5235987755982988,0,0.0,113,5.637618851921592e-07,1.0,4.064275660639815
4010,6,0,0.0,0,0.0,60,2.993425939073412e-07,1.0,4.587874700657405
8090,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
13820,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15090,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
210,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6910,7,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
13410,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
10550,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
22460,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8320,4,1,0.5235987755982988,0,0.0,7,3.492330262252314e-08,1.0,4.064276189478398
14800,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
20010,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
470,4,1,0.5235987755982988,0,0.0,755,3.76672764000071e-06,1.0,4.06427245767406
19560,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23900,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9960,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20170,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
490,6,0,0.0,0,0.0,731,3.6469906024377733e-06,1.0,4.587871353009397
11050,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13390,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
180,5,0,0.0,0,0.0,1349,6.730219319683388e-06,1.0,4.58786826978068
3830,5,0,0.0,0,0.0,81,4.041125017749106e-07,1.0,4.587874595887498
3510,4,1,0.5235987755982988,0,0.0,77,3.841563288477545e-07,1.0,4.064275840245372
7590,4,1,0.5235987755982988,0,0.0,13,6.485756201325725e-08,1.0,4.064276159544138
110,6,0,0.0,0,0.0,1094,5.4580132955771875e-06,1.0,4.587869541986704
4410,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18040,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
13100,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
5020,5,0,0.0,0,0.0,53,2.6441929128481806e-07,1.0,4.587874735580709
17450,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15780,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12090,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
19000,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
11490,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14850,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
1870,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23160,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8580,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
21630,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
0,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9270,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18010,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
19160,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15550,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10420,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
14150,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
16620,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3750,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
24030,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
21530,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21430,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10280,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
22420,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
15610,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
5060,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11620,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10650,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16050,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
11370,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20890,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21270,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
12330,6,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
2410,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18370,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8430,6,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
6020,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11120,6,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
8550,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
24070,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9900,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
23940,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2450,7,0,0.0,0,0.0,192,9.578963005034917e-07,1.0,4.5878740421036985
14120,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
24020,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23070,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2040,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9030,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
20160,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9790,7,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
18550,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17170,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
12440,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4880,6,0,0.0,0,0.0,45,2.245069454305059e-07,1.0,4.587874775493054
22310,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18410,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
12900,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10840,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1840,7,0,0.0,0,0.0,288,1.4368444507552377e-06,1.0,4.587873563155549
8460,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2680,6,0,0.0,0,0.0,125,6.236304039736274e-07,1.0,4.587874376369595
7840,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1870,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7430,4,1,0.5235987755982988,0,0.0,12,5.986851878146823e-08,1.0,4.064276164533182
19360,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17240,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
16990,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19380,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19470,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
10100,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
2240,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15760,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5580,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3440,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3400,4,1,0.5235987755982988,0,0.0,80,3.991234585431216e-07,1.0,4.0642758252782425
1660,5,0,0.0,0,0.0,306,1.52664722892744e-06,1.0,4.58787347335277
14850,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
16480,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
7460,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20920,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5700,4,1,0.5235987755982988,0,0.0,36,1.796055563444047e-07,1.0,4.064276044796144
7980,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
15250,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
3360,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2140,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13600,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14270,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17470,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4950,5,0,0.0,0,0.0,58,2.8936450744376314e-07,1.0,4.587874710635492
10510,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18980,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
440,7,0,0.0,0,0.0,867,4.32550048196108e-06,1.0,4.587870674499517
11450,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
9120,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
4810,7,0,0.0,0,0.0,50,2.4945216158945097e-07,1.0,4.587874750547838
6600,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
20,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16340,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4720,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9130,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23800,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3390,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9820,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13170,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
390,4,1,0.5235987755982988,0,0.0,923,4.604886902941265e-06,1.0,4.064271619514797
7450,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8890,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
15820,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2550,5,0,0.0,0,0.0,169,8.431483061723443e-07,1.0,4.587874156851694
21610,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
13500,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21080,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20990,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
14290,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
7440,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9520,7,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
13440,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18120,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16980,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18130,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
11190,6,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
22470,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6920,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
4710,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9600,7,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
12130,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7900,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14030,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
20550,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2040,7,0,0.0,0,0.0,245,1.22231559178831e-06,1.0,4.587873777684408
15540,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
6840,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
13200,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
8520,6,0,0.0,0,0.0,16,7.982469170862432e-08,1.0,4.587874920175308
9530,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
7820,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
9380,6,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
6370,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23080,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9010,7,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
18970,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20600,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12250,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
10750,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
12100,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13500,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
8770,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
18190,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5650,7,0,0.0,0,0.0,37,1.8459459957619373e-07,1.0,4.5878748154054
6130,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2450,5,0,0.0,0,0.0,179,8.930387384902345e-07,1.0,4.587874106961261
18570,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15340,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9890,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1980,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2530,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15690,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5270,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15410,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
1510,7,0,0.0,0,0.0,335,1.6713294826493217e-06,1.0,4.587873328670517
6100,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22320,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15640,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14890,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
30,7,0,0.0,0,0.0,1007,5.0239665344115424e-06,1.0,4.587869976033465
16900,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
8660,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
4480,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7700,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19160,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17630,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8640,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3660,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4010,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7580,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
